kinsler_sample_label,sample,assay,treatment,rep,timept,total_raw_count,bias_prevalence,normalization_factor
20-4-3,EC20-R3-T3,EC20-R3,EC20,3,3,1599878.0,0.06960602554919691,1741.8764705882354
18-1-1,EC18-R1-T0,EC18-R1,EC18,1,0,289364.0,-0.0024773129702446504,
18-2-1,EC18-R1-T1,EC18-R1,EC18,1,1,104195.0,-0.034233828302581565,69.1005291005291
18-3-1,EC18-R1-T2,EC18-R1,EC18,1,2,2365974.0,0.06522870144992651,959.017685058114
18-4-1,EC18-R1-T3,EC18-R1,EC18,1,3,5334168.0,-0.03416647161133805,1297.037037037037
18-1-2,EC18-R2-T0,EC18-R2,EC18,2,0,288742.0,0.0010663035596265558,
18-2-2,EC18-R2-T1,EC18-R2,EC18,2,1,265563.0,0.002939311001816038,197.30674846625766
18-3-2,EC18-R2-T2,EC18-R2,EC18,2,2,672289.0,-0.006821287960139842,297.8474570998569
18-4-2,EC18-R2-T3,EC18-R2,EC18,2,3,6473793.0,0.0027999933851312235,1659.0981595092026
18-1-3,EC18-R3-T0,EC18-R3,EC18,3,0,197126.0,0.0007837694811221068,
18-2-3,EC18-R3-T1,EC18-R3,EC18,3,1,1361173.0,0.031332766431702984,912.0669144981413
18-3-3,EC18-R3-T2,EC18-R3,EC18,3,2,2640350.0,-0.06772769659340035,1062.329219693131
18-4-3,EC18-R3-T3,EC18-R3,EC18,3,3,3884866.0,0.03104786687680031,824.9665427509294
13-0,EC13-R1-T0,EC13-R1,EC13,1,0,21149.0,-0.0034585570781893167,
13-1-1,EC13-R1-T1,EC13-R1,EC13,1,1,1138999.0,-0.026638422997244417,1064.1460674157304
13-2-1,EC13-R1-T2,EC13-R1,EC13,1,2,2399880.0,0.028321568862576852,1324.1667333172065
13-3-1,EC13-R1-T3,EC13-R1,EC13,1,3,3950750.0,-0.008572907783901866,968.0362722592811
13-4-1,EC13-R1-T4,EC13-R1,EC13,1,4,1473942.0,-0.012206583491727924,163.77153558052436
13-0,EC13-R2-T0,EC13-R2,EC13,2,0,21149.0,0.0004752192375158834,
13-1-2,EC13-R2-T1,EC13-R2,EC13,2,1,1310835.0,-0.044065737280488834,1201.236
13-2-2,EC13-R2-T2,EC13-R2,EC13,2,2,1712743.0,-0.008809236277467441,948.9437438073039
13-3-2,EC13-R2-T3,EC13-R2,EC13,2,3,3287883.0,0.009094234091896962,768.8921833531036
13-4-2,EC13-R2-T4,EC13-R2,EC13,2,4,1655167.0,0.0049100382771824136,177.632
13-0,EC13-R3-T0,EC13-R3,EC13,3,0,21149.0,1.3185420615579467e-05,
13-1-3,EC13-R3-T1,EC13-R3,EC13,3,1,1122575.0,0.030369221549674075,1227.958549222798
13-2-3,EC13-R3-T2,EC13-R3,EC13,3,2,366483.0,-0.07703900748789007,241.83057452135648
13-3-3,EC13-R3-T3,EC13-R3,EC13,3,3,2938992.0,0.0501188039848559,891.066241272971
13-4-3,EC13-R3-T4,EC13-R3,EC13,3,4,1016186.0,-0.012540890871052346,160.41450777202073
E0,Baffled-R1-T0,Baffled-R1,Baffled,1,0,2340563.0,0.0012161467082646511,
E1,Baffled-R1-T1,Baffled-R1,Baffled,1,1,6229520.0,-0.031930727499649626,7603.939726027397
E2,Baffled-R1-T2,Baffled-R1,Baffled,1,2,2166425.0,-0.007351845888520698,1823.713989970576
E3,Baffled-R1-T3,Baffled-R1,Baffled,1,3,928842.0,0.06141735393740154,525.8566391243648
E4,Baffled-R1-T4,Baffled-R1,Baffled,1,4,7440597.0,-0.053156498835129594,2466.4438356164383
F0,Baffled-R2-T0,Baffled-R2,Baffled,2,0,1569410.0,-1.0271123678559836e-05,
F1,Baffled-R2-T1,Baffled-R2,Baffled,2,1,5377148.0,-0.03729491691752218,6182.114130434783
F2,Baffled-R2-T2,Baffled-R2,Baffled,2,2,4003224.0,-0.02114584839275874,3246.633681489133
F3,Baffled-R2-T3,Baffled-R2,Baffled,2,3,9610137.0,0.005439993549499338,4994.486221550664
F4,Baffled-R2-T4,Baffled-R2,Baffled,2,4,9000954.0,-0.04073755995602331,2669.6684782608695
I0,1.8%Gluc-R1-T0,1.8%Gluc-R1,1.8%Gluc,1,0,3494929.0,-0.0030846347088909157,
I1,1.8%Gluc-R1-T1,1.8%Gluc-R1,1.8%Gluc,1,1,3944246.0,-0.08729230913160836,5028.840659340659
I2,1.8%Gluc-R1-T2,1.8%Gluc-R1,1.8%Gluc,1,2,2010910.0,0.0018014050737078368,2017.4443073223476
I3,1.8%Gluc-R1-T3,1.8%Gluc-R1,1.8%Gluc,1,3,336244.0,0.20725876811352142,254.37160864537464
I4,1.8%Gluc-R1-T4,1.8%Gluc-R1,1.8%Gluc,1,4,681736.0,-0.15173357751899083,362.22802197802196
J0,1.8%Gluc-R2-T0,1.8%Gluc-R2,1.8%Gluc,2,0,862618.0,-0.0029396923227695128,
J1,1.8%Gluc-R2-T1,1.8%Gluc-R2,1.8%Gluc,2,1,3090634.0,-0.07642464450695757,3737.9972222222223
J2,1.8%Gluc-R2-T2,1.8%Gluc-R2,1.8%Gluc,2,2,2188349.0,0.02683684698766328,2056.0607639089712
J3,1.8%Gluc-R2-T3,1.8%Gluc-R2,1.8%Gluc,2,3,384946.0,0.126752026850774,277.7073659639854
J4,1.8%Gluc-R2-T4,1.8%Gluc-R2,1.8%Gluc,2,4,620947.0,-0.10549320779898444,286.74444444444447
1.6%-T0,1.6%Gluc-R1-T0,1.6%Gluc-R1,1.6%Gluc,1,0,49202.0,-0.0034651932916618645,
1.6%-R1-T1,1.6%Gluc-R1-T1,1.6%Gluc-R1,1.6%Gluc,1,1,144748.0,-0.003490568644159708,299.5970149253731
1.6%-R1-T2,1.6%Gluc-R1-T2,1.6%Gluc-R1,1.6%Gluc,1,2,186883.0,-0.017816593386189114,312.7706230916732
1.6%-R1-T3,1.6%Gluc-R1-T3,1.6%Gluc-R1,1.6%Gluc,1,3,239999.0,0.041945970382128335,311.79314657654663
1.6%-R1-T4,1.6%Gluc-R1-T4,1.6%Gluc-R1,1.6%Gluc,1,4,677668.0,-0.02343103092132513,590.3283582089553
1.6%-T0,1.6%Gluc-R2-T0,1.6%Gluc-R2,1.6%Gluc,2,0,49202.0,-0.00023381337920147527,
1.6%-R2-T1,1.6%Gluc-R2-T1,1.6%Gluc-R2,1.6%Gluc,2,1,101689.0,-0.005120468945351003,212.70454545454547
1.6%-R2-T2,1.6%Gluc-R2-T2,1.6%Gluc-R2,1.6%Gluc,2,2,254212.0,-0.021190829267776292,463.2383582597148
1.6%-R2-T3,1.6%Gluc-R2-T3,1.6%Gluc-R2,1.6%Gluc,2,3,250512.0,0.05244979765023508,361.9052800855251
1.6%-R2-T4,1.6%Gluc-R2-T4,1.6%Gluc-R2,1.6%Gluc,2,4,318062.0,-0.029919079110395732,337.4318181818182
GG0,1.5%Suc1%Raf-R1-T0,1.5%Suc1%Raf-R1,1.5%Suc1%Raf,1,0,2759565.0,-0.0010677474476177228,
GG1,1.5%Suc1%Raf-R1-T1,1.5%Suc1%Raf-R1,1.5%Suc1%Raf,1,1,1570471.0,-0.07307015283079779,1665.7142857142858
GG2,1.5%Suc1%Raf-R1-T2,1.5%Suc1%Raf-R1,1.5%Suc1%Raf,1,2,383177.0,0.12518564854146375,354.6798409205829
GG3,1.5%Suc1%Raf-R1-T3,1.5%Suc1%Raf-R1,1.5%Suc1%Raf,1,3,313867.0,-0.03581100442118413,265.9537747983863
GG4,1.5%Suc1%Raf-R1-T4,1.5%Suc1%Raf-R1,1.5%Suc1%Raf,1,4,480985.0,-0.01980702328064124,454.4025974025974
G0,1.4%Gluc-R1-T0,1.4%Gluc-R1,1.4%Gluc,1,0,674820.0,0.0010082449725542526,
G1,1.4%Gluc-R1-T1,1.4%Gluc-R1,1.4%Gluc,1,1,4194734.0,-0.06089176214170132,4317.116022099448
G2,1.4%Gluc-R1-T2,1.4%Gluc-R1,1.4%Gluc,1,2,2309670.0,-0.0781864212175887,1547.373756251606
G3,1.4%Gluc-R1-T3,1.4%Gluc-R1,1.4%Gluc,1,3,425111.0,0.31018577507309636,188.39487201068852
G4,1.4%Gluc-R1-T4,1.4%Gluc-R1,1.4%Gluc,1,4,1463723.0,-0.1866293506974588,404.414364640884
H0,1.4%Gluc-R2-T0,1.4%Gluc-R2,1.4%Gluc,2,0,717207.0,-0.0014553306446127203,
H1,1.4%Gluc-R2-T1,1.4%Gluc-R2,1.4%Gluc,2,1,3729423.0,-0.033486137499471214,3538.2944444444443
H2,1.4%Gluc-R2-T2,1.4%Gluc-R2,1.4%Gluc,2,2,2039149.0,-0.05965025334147036,1308.3604043482192
H3,1.4%Gluc-R2-T3,1.4%Gluc-R2,1.4%Gluc,2,3,275327.0,0.2004736111970741,114.94755143366692
H4,1.4%Gluc-R2-T4,1.4%Gluc-R2,1.4%Gluc,2,4,757201.0,-0.11756849578725785,185.1861111111111
P0,0.5MKCl-R1-T0,0.5MKCl-R1,0.5MKCl,1,0,4207398.0,-0.0008129594760516223,
P1,0.5MKCl-R1-T1,0.5MKCl-R1,0.5MKCl,1,1,4060418.0,-0.08030335789174121,7446.9807692307695
P2,0.5MKCl-R1-T2,0.5MKCl-R1,0.5MKCl,1,2,2173275.0,-0.04640471233755411,3895.4374827961187
P3,0.5MKCl-R1-T3,0.5MKCl-R1,0.5MKCl,1,3,355146.0,0.20800327640355692,599.9101916163403
P4,0.5MKCl-R1-T4,0.5MKCl-R1,0.5MKCl,1,4,565008.0,-0.15632249813739565,862.8461538461538
AA0,0.5%Raf-R1-T0,0.5%Raf-R1,0.5%Raf,1,0,3646680.0,0.0005541585955340717,
AA1,0.5%Raf-R1-T1,0.5%Raf-R1,0.5%Raf,1,1,2502245.0,0.003777526407438131,2174.372549019608
AA2,0.5%Raf-R1-T2,0.5%Raf-R1,0.5%Raf,1,2,5251704.0,-0.11125085065750072,2986.879468056437
AA3,0.5%Raf-R1-T3,0.5%Raf-R1,0.5%Raf,1,3,424928.0,0.14286983602621126,160.33154319976865
AA4,0.5%Raf-R1-T4,0.5%Raf-R1,0.5%Raf,1,4,719696.0,-0.07405976515926868,186.80392156862746
BB0,0.5%Raf-R2-T0,0.5%Raf-R2,0.5%Raf,2,0,3653383.0,0.0012419375807899429,
BB1,0.5%Raf-R2-T1,0.5%Raf-R2,0.5%Raf,2,1,2911053.0,-0.008564951203848125,2603.124645892351
BB2,0.5%Raf-R2-T2,0.5%Raf-R2,0.5%Raf,2,2,2661220.0,-0.05310349882754736,1444.2572420143536
BB3,0.5%Raf-R2-T3,0.5%Raf-R2,0.5%Raf,2,3,406893.0,0.10836017136407658,146.76802374774354
BB4,0.5%Raf-R2-T4,0.5%Raf-R2,0.5%Raf,2,4,551741.0,-0.0602559628164353,142.96600566572238
O0,0.2MKCl-R1-T0,0.2MKCl-R1,0.2MKCl,1,0,4797684.0,0.0010872399723217412,
O1,0.2MKCl-R1-T1,0.2MKCl-R1,0.2MKCl,1,1,2930331.0,-0.06111377315053012,4282.053370786517
O2,0.2MKCl-R1-T2,0.2MKCl-R1,0.2MKCl,1,2,2883775.0,-0.02262381503374606,4154.723319683646
O3,0.2MKCl-R1-T3,0.2MKCl-R1,0.2MKCl,1,3,296368.0,0.14522537819224574,405.7924319240314
O4,0.2MKCl-R1-T4,0.2MKCl-R1,0.2MKCl,1,4,720167.0,-0.11170733819778898,956.3286516853933
